Dataset,c,k,m,M_NUM,PIVOT,Q_NUM,R_MIN,RATIO,RECALL,AVG_TIME,COST,DATE
notre,1.5,20,5,16,5,100,20,1.00639,0.8885,43.8544,0.157721,1477.11,
notre,1.5,30,5,16,5,100,20,1.00639,0.652667,43.8544,0.157721,1477.11,
notre,1.5,40,5,16,5,100,20,1.00639,0.498,43.8544,0.157721,1477.11,
notre,1.5,50,5,16,5,100,20,1.00639,0.4,43.8544,0.157721,1477.11,
notre,1.5,60,5,16,5,100,20,1.00639,0.3335,43.8544,0.157721,1477.11,
notre,1.5,70,5,16,5,100,20,1.00639,0.286,43.8544,0.157721,1477.11,
notre,1.5,80,5,16,5,100,20,1.00639,0.25025,43.8544,0.157721,1477.11,
notre,1.5,90,5,16,5,100,20,1.00639,0.222556,43.8544,0.157721,1477.11,
notre,1.5,100,5,16,5,100,20,1.00639,0.2003,43.8544,0.157721,1477.11,
millionSong,1.25,1,10,16,5,100,1,1.0004,0.97,144.833,0.0810435,1477.11,
millionSong,1.25,10,10,16,5,100,1,1.00065,0.981,144.833,0.0810435,1477.11,
millionSong,1.25,20,10,16,5,100,1,1.00078,0.978,144.833,0.0810435,1477.11,
millionSong,1.25,30,10,16,5,100,1,1.00078,0.664667,144.833,0.0810435,1477.11,
millionSong,1.25,40,10,16,5,100,1,1.00078,0.49925,144.833,0.0810435,1477.11,
millionSong,1.25,50,10,16,5,100,1,1.00078,0.4,144.833,0.0810435,1477.11,
millionSong,1.25,60,10,16,5,100,1,1.00078,0.333333,144.833,0.0810435,1477.11,
millionSong,1.25,70,10,16,5,100,1,1.00078,0.285714,144.833,0.0810435,1477.11,
millionSong,1.25,80,10,16,5,100,1,1.00078,0.25,144.833,0.0810435,1477.11,
millionSong,1.25,90,10,16,5,100,1,1.00078,0.222222,144.833,0.0810435,1477.11,
millionSong,1.25,100,10,16,5,100,1,1.00078,0.2,144.833,0.0810435,1477.11,
imageNet,1.25,1,10,16,5,100,1,1.21726,0.3,107.942,0.0323436,1477.11,
imageNet,1.25,10,10,16,5,100,1,1.25419,0.296,107.942,0.0323436,1477.11,
imageNet,1.25,20,10,16,5,100,1,1.28674,0.288,107.942,0.0323436,1477.11,
imageNet,1.25,30,10,16,5,100,1,1.28674,0.206667,107.942,0.0323436,1477.11,
imageNet,1.25,40,10,16,5,100,1,1.28674,0.1605,107.942,0.0323436,1477.11,
imageNet,1.25,50,10,16,5,100,1,1.28674,0.133,107.942,0.0323436,1477.11,
imageNet,1.25,60,10,16,5,100,1,1.28674,0.113333,107.942,0.0323436,1477.11,
imageNet,1.25,70,10,16,5,100,1,1.28674,0.0994286,107.942,0.0323436,1477.11,
imageNet,1.25,80,10,16,5,100,1,1.28674,0.08875,107.942,0.0323436,1477.11,
imageNet,1.25,90,10,16,5,100,1,1.28674,0.0797778,107.942,0.0323436,1477.11,
imageNet,1.25,100,10,16,5,100,1,1.28674,0.0731,107.942,0.0323436,1477.11,
notre,1.5,1,5,16,5,100,300,1.00066,0.97,45.4825,0.152883,1477.11,
notre,1.5,10,5,16,5,100,300,1.00519,0.924,45.4825,0.152883,1477.11,
notre,1.5,20,5,16,5,100,300,1.00607,0.8795,45.4825,0.152883,1477.11,
notre,1.5,30,5,16,5,100,300,1.00607,0.654667,45.4825,0.152883,1477.11,
notre,1.5,40,5,16,5,100,300,1.00607,0.496,45.4825,0.152883,1477.11,
notre,1.5,50,5,16,5,100,300,1.00607,0.3982,45.4825,0.152883,1477.11,
notre,1.5,60,5,16,5,100,300,1.00607,0.332833,45.4825,0.152883,1477.11,
notre,1.5,70,5,16,5,100,300,1.00607,0.285857,45.4825,0.152883,1477.11,
notre,1.5,80,5,16,5,100,300,1.00607,0.25025,45.4825,0.152883,1477.11,
notre,1.5,90,5,16,5,100,300,1.00607,0.222556,45.4825,0.152883,1477.11,
notre,1.5,100,5,16,5,100,300,1.00607,0.2003,45.4825,0.152883,1477.11,
nuswide,1.75,1,5,16,5,100,1,1.00691,0.72,56.7543,0.191636,1477.11,
nuswide,1.75,10,5,16,5,100,1,1.0068,0.657,56.7543,0.191636,1477.11,
nuswide,1.75,20,5,16,5,100,1,1.00716,0.654,56.7543,0.191636,1477.11,
nuswide,1.75,30,5,16,5,100,1,1.00716,0.561667,56.7543,0.191636,1477.11,
nuswide,1.75,40,5,16,5,100,1,1.00716,0.4635,56.7543,0.191636,1477.11,
nuswide,1.75,50,5,16,5,100,1,1.00716,0.385,56.7543,0.191636,1477.11,
nuswide,1.75,60,5,16,5,100,1,1.00716,0.326,56.7543,0.191636,1477.11,
nuswide,1.75,70,5,16,5,100,1,1.00716,0.282571,56.7543,0.191636,1477.11,
nuswide,1.75,80,5,16,5,100,1,1.00716,0.24875,56.7543,0.191636,1477.11,
nuswide,1.75,90,5,16,5,100,1,1.00716,0.221556,56.7543,0.191636,1477.11,
nuswide,1.75,100,5,16,5,100,1,1.00716,0.1998,56.7543,0.191636,1477.11,
notre,1.5,1,5,16,5,100,1,1.00166,0.95,30.1698,0.0835487,1477.11,
notre,1.5,10,5,16,5,100,1,1.00804,0.86,30.1698,0.0835487,1477.11,
notre,1.5,20,5,16,5,100,1,1.01039,0.8205,30.1698,0.0835487,1477.11,
notre,1.5,30,5,16,5,100,1,1.01039,0.632,30.1698,0.0835487,1477.11,
notre,1.5,40,5,16,5,100,1,1.01039,0.491,30.1698,0.0835487,1477.11,
notre,1.5,50,5,16,5,100,1,1.01039,0.3988,30.1698,0.0835487,1477.11,
notre,1.5,60,5,16,5,100,1,1.01039,0.3335,30.1698,0.0835487,1477.11,
notre,1.5,70,5,16,5,100,1,1.01039,0.286,30.1698,0.0835487,1477.11,
notre,1.5,80,5,16,5,100,1,1.01039,0.250375,30.1698,0.0835487,1477.11,
notre,1.5,90,5,16,5,100,1,1.01039,0.222667,30.1698,0.0835487,1477.11,
notre,1.5,100,5,16,5,100,1,1.01039,0.2004,30.1698,0.0835487,1477.11,
sift,1.5,1,10,16,5,100,20,1,1,158.192,0.108141,1477.11,
sift,1.5,10,10,16,5,100,20,1.00012,0.992,158.192,0.108141,1477.11,
sift,1.5,20,10,16,5,100,20,1.0002,0.988,158.192,0.108141,1477.11,
sift,1.5,30,10,16,5,100,20,1.00033,0.984333,158.192,0.108141,1477.11,
sift,1.5,40,10,16,5,100,20,1.00048,0.97875,158.192,0.108141,1477.11,
sift,1.5,50,10,16,5,100,20,1.00062,0.9744,158.192,0.108141,1477.11,
sift,1.5,60,10,16,5,100,20,1.00074,0.9715,158.192,0.108141,1477.11,
sift,1.5,70,10,16,5,100,20,1.00084,0.97,158.192,0.108141,1477.11,
sift,1.5,80,10,16,5,100,20,1.00093,0.967625,158.192,0.108141,1477.11,
sift,1.5,90,10,16,5,100,20,1.00101,0.964667,158.192,0.108141,1477.11,
sift,1.5,100,10,16,5,100,20,1.0011,0.9623,158.192,0.108141,1477.11,
nuswide,1.25,1,5,16,5,100,1,1.00659,0.63,59.5044,0.195101,1477.11,
nuswide,1.25,10,5,16,5,100,1,1.0075,0.609,59.5044,0.195101,1477.11,
nuswide,1.25,20,5,16,5,100,1,1.00843,0.5815,59.5044,0.195101,1477.11,
nuswide,1.25,30,5,16,5,100,1,1.00843,0.514333,59.5044,0.195101,1477.11,
nuswide,1.25,40,5,16,5,100,1,1.00843,0.443,59.5044,0.195101,1477.11,
nuswide,1.25,50,5,16,5,100,1,1.00843,0.3756,59.5044,0.195101,1477.11,
nuswide,1.25,60,5,16,5,100,1,1.00843,0.3225,59.5044,0.195101,1477.11,
nuswide,1.25,70,5,16,5,100,1,1.00843,0.280571,59.5044,0.195101,1477.11,
nuswide,1.25,80,5,16,5,100,1,1.00843,0.2475,59.5044,0.195101,1477.11,
nuswide,1.25,90,5,16,5,100,1,1.00843,0.221667,59.5044,0.195101,1477.11,
nuswide,1.25,100,5,16,5,100,1,1.00843,0.2006,59.5044,0.195101,1477.11,
notre,1.5,1,5,16,5,100,1,1.00003,0.99,66.6739,0.275886,1477.11,
notre,1.5,10,5,16,5,100,1,1.00077,0.981,66.6739,0.275886,1477.11,
notre,1.5,20,5,16,5,100,1,1.00141,0.9645,66.6739,0.275886,1477.11,
notre,1.5,30,5,16,5,100,1,1.00141,0.665667,66.6739,0.275886,1477.11,
notre,1.5,40,5,16,5,100,1,1.00141,0.5,66.6739,0.275886,1477.11,
notre,1.5,50,5,16,5,100,1,1.00141,0.4,66.6739,0.275886,1477.11,
notre,1.5,60,5,16,5,100,1,1.00141,0.3335,66.6739,0.275886,1477.11,
notre,1.5,70,5,16,5,100,1,1.00141,0.286,66.6739,0.275886,1477.11,
notre,1.5,80,5,16,5,100,1,1.00141,0.25025,66.6739,0.275886,1477.11,
notre,1.5,90,5,16,5,100,1,1.00141,0.222556,66.6739,0.275886,1477.11,
notre,1.5,100,5,16,5,100,1,1.00141,0.2003,66.6739,0.275886,1477.11,
imageNet,1.5,1,10,16,5,100,20,1.70601,0,0.05151,1.1511e-05,1477.11,
imageNet,1.5,10,10,16,5,100,20,1.93623,0,0.05151,1.1511e-05,1477.11,
imageNet,1.5,20,10,16,5,100,20,2.18317,0,0.05151,1.1511e-05,1477.11,
imageNet,1.5,30,10,16,5,100,20,2.18317,0,0.05151,1.1511e-05,1477.11,
imageNet,1.5,40,10,16,5,100,20,2.18317,0,0.05151,1.1511e-05,1477.11,
imageNet,1.5,50,10,16,5,100,20,2.18317,0,0.05151,1.1511e-05,1477.11,
imageNet,1.5,60,10,16,5,100,20,2.18317,0,0.05151,1.1511e-05,1477.11,
imageNet,1.5,70,10,16,5,100,20,2.18317,0,0.05151,1.1511e-05,1477.11,
imageNet,1.5,80,10,16,5,100,20,2.18317,0,0.05151,1.1511e-05,1477.11,
imageNet,1.5,90,10,16,5,100,20,2.18317,0,0.05151,1.1511e-05,1477.11,
imageNet,1.5,100,10,16,5,100,20,2.18317,0,0.05151,1.1511e-05,1477.11,
deep,1.25,1,10,16,5,100,1,1.00016,0.97,240.772,0.15935,1477.11,
deep,1.25,10,10,16,5,100,1,1.00153,0.938,240.772,0.15935,1477.11,
deep,1.25,20,10,16,5,100,1,1.00203,0.9265,240.772,0.15935,1477.11,
deep,1.25,30,10,16,5,100,1,1.00203,0.660333,240.772,0.15935,1477.11,
deep,1.25,40,10,16,5,100,1,1.00203,0.4995,240.772,0.15935,1477.11,
deep,1.25,50,10,16,5,100,1,1.00203,0.4,240.772,0.15935,1477.11,
deep,1.25,60,10,16,5,100,1,1.00203,0.333333,240.772,0.15935,1477.11,
deep,1.25,70,10,16,5,100,1,1.00203,0.285714,240.772,0.15935,1477.11,
deep,1.25,80,10,16,5,100,1,1.00203,0.25,240.772,0.15935,1477.11,
deep,1.25,90,10,16,5,100,1,1.00203,0.222222,240.772,0.15935,1477.11,
deep,1.25,100,10,16,5,100,1,1.00203,0.2,240.772,0.15935,1477.11,
nuswide,1.5,1,5,16,5,100,20,1.00537,0.67,56.2929,0.186973,1477.11,
nuswide,1.5,10,5,16,5,100,20,1.00662,0.66,56.2929,0.186973,1477.11,
nuswide,1.5,20,5,16,5,100,20,1.00693,0.652,56.2929,0.186973,1477.11,
nuswide,1.5,30,5,16,5,100,20,1.00693,0.561,56.2929,0.186973,1477.11,
nuswide,1.5,40,5,16,5,100,20,1.00693,0.464,56.2929,0.186973,1477.11,
nuswide,1.5,50,5,16,5,100,20,1.00693,0.3858,56.2929,0.186973,1477.11,
nuswide,1.5,60,5,16,5,100,20,1.00693,0.328667,56.2929,0.186973,1477.11,
nuswide,1.5,70,5,16,5,100,20,1.00693,0.285286,56.2929,0.186973,1477.11,
nuswide,1.5,80,5,16,5,100,20,1.00693,0.25025,56.2929,0.186973,1477.11,
nuswide,1.5,90,5,16,5,100,20,1.00693,0.223111,56.2929,0.186973,1477.11,
nuswide,1.5,100,5,16,5,100,20,1.00693,0.2013,56.2929,0.186973,1477.11,
nuswide,1.5,1,5,16,5,100,300,1.25775,0.01,0.05722,0.000129987,1477.11,
nuswide,1.5,10,5,16,5,100,300,1.35692,0.002,0.05722,0.000129987,1477.11,
nuswide,1.5,20,5,16,5,100,300,1.4731,0.0025,0.05722,0.000129987,1477.11,
nuswide,1.5,30,5,16,5,100,300,1.4731,0.002,0.05722,0.000129987,1477.11,
nuswide,1.5,40,5,16,5,100,300,1.4731,0.00175,0.05722,0.000129987,1477.11,
nuswide,1.5,50,5,16,5,100,300,1.4731,0.0018,0.05722,0.000129987,1477.11,
nuswide,1.5,60,5,16,5,100,300,1.4731,0.00183333,0.05722,0.000129987,1477.11,
nuswide,1.5,70,5,16,5,100,300,1.4731,0.00171429,0.05722,0.000129987,1477.11,
nuswide,1.5,80,5,16,5,100,300,1.4731,0.00175,0.05722,0.000129987,1477.11,
nuswide,1.5,90,5,16,5,100,300,1.4731,0.00177778,0.05722,0.000129987,1477.11,
nuswide,1.5,100,5,16,5,100,300,1.4731,0.0017,0.05722,0.000129987,1477.11,
notre,1.2,1,5,16,5,100,1,1.00021,0.98,47.9377,0.16665,1477.11,
notre,1.2,10,5,16,5,100,1,1.00647,0.896,47.9377,0.16665,1477.11,
notre,1.2,20,5,16,5,100,1,1.00795,0.8675,47.9377,0.16665,1477.11,
notre,1.2,30,5,16,5,100,1,1.00795,0.646333,47.9377,0.16665,1477.11,
notre,1.2,40,5,16,5,100,1,1.00795,0.49675,47.9377,0.16665,1477.11,
notre,1.2,50,5,16,5,100,1,1.00795,0.398,47.9377,0.16665,1477.11,
notre,1.2,60,5,16,5,100,1,1.00795,0.332667,47.9377,0.16665,1477.11,
notre,1.2,70,5,16,5,100,1,1.00795,0.285571,47.9377,0.16665,1477.11,
notre,1.2,80,5,16,5,100,1,1.00795,0.250125,47.9377,0.16665,1477.11,
notre,1.2,90,5,16,5,100,1,1.00795,0.222444,47.9377,0.16665,1477.11,
notre,1.2,100,5,16,5,100,1,1.00795,0.2002,47.9377,0.16665,1477.11,
millionSong,1.5,1,10,16,5,100,20,1,1,131.881,0.0607233,1477.11,
millionSong,1.5,10,10,16,5,100,20,1.0007,0.975,131.881,0.0607233,1477.11,
millionSong,1.5,20,10,16,5,100,20,1.00111,0.9575,131.881,0.0607233,1477.11,
millionSong,1.5,30,10,16,5,100,20,1.00111,0.665667,131.881,0.0607233,1477.11,
millionSong,1.5,40,10,16,5,100,20,1.00111,0.5,131.881,0.0607233,1477.11,
millionSong,1.5,50,10,16,5,100,20,1.00111,0.4,131.881,0.0607233,1477.11,
millionSong,1.5,60,10,16,5,100,20,1.00111,0.333333,131.881,0.0607233,1477.11,
millionSong,1.5,70,10,16,5,100,20,1.00111,0.285714,131.881,0.0607233,1477.11,
millionSong,1.5,80,10,16,5,100,20,1.00111,0.25,131.881,0.0607233,1477.11,
millionSong,1.5,90,10,16,5,100,20,1.00111,0.222222,131.881,0.0607233,1477.11,
millionSong,1.5,100,10,16,5,100,20,1.00111,0.2,131.881,0.0607233,1477.11,
deep,1.5,1,10,16,5,100,20,1.64998,0,0.06208,2.678e-05,1477.11,
deep,1.5,10,10,16,5,100,20,1.71785,0,0.06208,2.678e-05,1477.11,
deep,1.5,20,10,16,5,100,20,1.77837,0.0005,0.06208,2.678e-05,1477.11,
deep,1.5,30,10,16,5,100,20,1.77837,0.000333333,0.06208,2.678e-05,1477.11,
deep,1.5,40,10,16,5,100,20,1.77837,0.00025,0.06208,2.678e-05,1477.11,
deep,1.5,50,10,16,5,100,20,1.77837,0.0002,0.06208,2.678e-05,1477.11,
deep,1.5,60,10,16,5,100,20,1.77837,0.000166667,0.06208,2.678e-05,1477.11,
deep,1.5,70,10,16,5,100,20,1.77837,0.000142857,0.06208,2.678e-05,1477.11,
deep,1.5,80,10,16,5,100,20,1.77837,0.000125,0.06208,2.678e-05,1477.11,
deep,1.5,90,10,16,5,100,20,1.77837,0.000111111,0.06208,2.678e-05,1477.11,
deep,1.5,100,10,16,5,100,20,1.77837,0.0001,0.06208,2.678e-05,1477.11,
nuswide,1.5,1,5,16,5,100,1,1.01311,0.49,35.1285,0.0959353,1477.11,
nuswide,1.5,10,5,16,5,100,1,1.01326,0.433,35.1285,0.0959353,1477.11,
nuswide,1.5,20,5,16,5,100,1,1.01471,0.4145,35.1285,0.0959353,1477.11,
nuswide,1.5,30,5,16,5,100,1,1.01471,0.386667,35.1285,0.0959353,1477.11,
nuswide,1.5,40,5,16,5,100,1,1.01471,0.3475,35.1285,0.0959353,1477.11,
nuswide,1.5,50,5,16,5,100,1,1.01471,0.3076,35.1285,0.0959353,1477.11,
nuswide,1.5,60,5,16,5,100,1,1.01471,0.275833,35.1285,0.0959353,1477.11,
nuswide,1.5,70,5,16,5,100,1,1.01471,0.247571,35.1285,0.0959353,1477.11,
nuswide,1.5,80,5,16,5,100,1,1.01471,0.225125,35.1285,0.0959353,1477.11,
nuswide,1.5,90,5,16,5,100,1,1.01471,0.204556,35.1285,0.0959353,1477.11,
nuswide,1.5,100,5,16,5,100,1,1.01471,0.1881,35.1285,0.0959353,1477.11,
notre,1.15,1,5,16,5,100,1,1.00064,0.98,47.5017,0.164309,1477.11,
notre,1.15,10,5,16,5,100,1,1.00369,0.939,47.5017,0.164309,1477.11,
notre,1.15,20,5,16,5,100,1,1.00448,0.923,47.5017,0.164309,1477.11,
notre,1.15,30,5,16,5,100,1,1.00448,0.656667,47.5017,0.164309,1477.11,
notre,1.15,40,5,16,5,100,1,1.00448,0.4965,47.5017,0.164309,1477.11,
notre,1.15,50,5,16,5,100,1,1.00448,0.3984,47.5017,0.164309,1477.11,
notre,1.15,60,5,16,5,100,1,1.00448,0.332667,47.5017,0.164309,1477.11,
notre,1.15,70,5,16,5,100,1,1.00448,0.285429,47.5017,0.164309,1477.11,
notre,1.15,80,5,16,5,100,1,1.00448,0.25,47.5017,0.164309,1477.11,
notre,1.15,90,5,16,5,100,1,1.00448,0.222556,47.5017,0.164309,1477.11,
notre,1.15,100,5,16,5,100,1,1.00448,0.2003,47.5017,0.164309,1477.11,
glove,1.25,1,10,16,5,100,1,1.00109,0.96,281.001,0.193611,1477.11,
glove,1.25,10,10,16,5,100,1,1.00206,0.915,281.001,0.193611,1477.11,
glove,1.25,20,10,16,5,100,1,1.00224,0.906,281.001,0.193611,1477.11,
glove,1.25,30,10,16,5,100,1,1.00224,0.666333,281.001,0.193611,1477.11,
glove,1.25,40,10,16,5,100,1,1.00224,0.5,281.001,0.193611,1477.11,
glove,1.25,50,10,16,5,100,1,1.00224,0.4,281.001,0.193611,1477.11,
glove,1.25,60,10,16,5,100,1,1.00224,0.3335,281.001,0.193611,1477.11,
glove,1.25,70,10,16,5,100,1,1.00224,0.285857,281.001,0.193611,1477.11,
glove,1.25,80,10,16,5,100,1,1.00224,0.25025,281.001,0.193611,1477.11,
glove,1.25,90,10,16,5,100,1,1.00224,0.222667,281.001,0.193611,1477.11,
glove,1.25,100,10,16,5,100,1,1.00224,0.2007,281.001,0.193611,1477.11,
imageNet,1.5,1,10,16,5,100,300,1.72784,0,0.07201,1.09171e-05,1477.11,
imageNet,1.5,10,10,16,5,100,300,1.96978,0,0.07201,1.09171e-05,1477.11,
imageNet,1.5,20,10,16,5,100,300,2.20479,0,0.07201,1.09171e-05,1477.11,
imageNet,1.5,30,10,16,5,100,300,2.20479,0,0.07201,1.09171e-05,1477.11,
imageNet,1.5,40,10,16,5,100,300,2.20479,0,0.07201,1.09171e-05,1477.11,
imageNet,1.5,50,10,16,5,100,300,2.20479,0,0.07201,1.09171e-05,1477.11,
imageNet,1.5,60,10,16,5,100,300,2.20479,0,0.07201,1.09171e-05,1477.11,
imageNet,1.5,70,10,16,5,100,300,2.20479,0,0.07201,1.09171e-05,1477.11,
imageNet,1.5,80,10,16,5,100,300,2.20479,0,0.07201,1.09171e-05,1477.11,
imageNet,1.5,90,10,16,5,100,300,2.20479,0,0.07201,1.09171e-05,1477.11,
imageNet,1.5,100,10,16,5,100,300,2.20479,0,0.07201,1.09171e-05,1477.11,
deep,1.5,1,10,16,5,100,300,1.60256,0,0.05899,2.559e-05,1477.11,
deep,1.5,10,10,16,5,100,300,1.6889,0,0.05899,2.559e-05,1477.11,
deep,1.5,20,10,16,5,100,300,1.75221,0,0.05899,2.559e-05,1477.11,
deep,1.5,30,10,16,5,100,300,1.75221,0,0.05899,2.559e-05,1477.11,
deep,1.5,40,10,16,5,100,300,1.75221,0,0.05899,2.559e-05,1477.11,
deep,1.5,50,10,16,5,100,300,1.75221,0.0002,0.05899,2.559e-05,1477.11,
deep,1.5,60,10,16,5,100,300,1.75221,0.000333333,0.05899,2.559e-05,1477.11,
deep,1.5,70,10,16,5,100,300,1.75221,0.000285714,0.05899,2.559e-05,1477.11,
deep,1.5,80,10,16,5,100,300,1.75221,0.00025,0.05899,2.559e-05,1477.11,
deep,1.5,90,10,16,5,100,300,1.75221,0.000222222,0.05899,2.559e-05,1477.11,
deep,1.5,100,10,16,5,100,300,1.75221,0.0002,0.05899,2.559e-05,1477.11,
millionSong,1.5,1,10,16,5,100,300,1.91788,0,0.09825,4.30527e-05,1477.11,
millionSong,1.5,10,10,16,5,100,300,2.1344,0.004,0.09825,4.30527e-05,1477.11,
millionSong,1.5,20,10,16,5,100,300,2.33787,0.004,0.09825,4.30527e-05,1477.11,
millionSong,1.5,30,10,16,5,100,300,2.33787,0.004,0.09825,4.30527e-05,1477.11,
millionSong,1.5,40,10,16,5,100,300,2.33787,0.00375,0.09825,4.30527e-05,1477.11,
millionSong,1.5,50,10,16,5,100,300,2.33787,0.004,0.09825,4.30527e-05,1477.11,
millionSong,1.5,60,10,16,5,100,300,2.33787,0.004,0.09825,4.30527e-05,1477.11,
millionSong,1.5,70,10,16,5,100,300,2.33787,0.00385714,0.09825,4.30527e-05,1477.11,
millionSong,1.5,80,10,16,5,100,300,2.33787,0.003375,0.09825,4.30527e-05,1477.11,
millionSong,1.5,90,10,16,5,100,300,2.33787,0.00311111,0.09825,4.30527e-05,1477.11,
millionSong,1.5,100,10,16,5,100,300,2.33787,0.003,0.09825,4.30527e-05,1477.11,
sift,1.5,1,10,16,5,100,300,1,1,167.186,0.125164,1477.11,
sift,1.5,10,10,16,5,100,300,1.00008,0.991,167.186,0.125164,1477.11,
sift,1.5,20,10,16,5,100,300,1.00031,0.9815,167.186,0.125164,1477.11,
sift,1.5,30,10,16,5,100,300,1.00054,0.977333,167.186,0.125164,1477.11,
sift,1.5,40,10,16,5,100,300,1.00071,0.975,167.186,0.125164,1477.11,
sift,1.5,50,10,16,5,100,300,1.0008,0.9764,167.186,0.125164,1477.11,
sift,1.5,60,10,16,5,100,300,1.00086,0.974833,167.186,0.125164,1477.11,
sift,1.5,70,10,16,5,100,300,1.00094,0.972429,167.186,0.125164,1477.11,
sift,1.5,80,10,16,5,100,300,1.00101,0.97125,167.186,0.125164,1477.11,
sift,1.5,90,10,16,5,100,300,1.00107,0.969667,167.186,0.125164,1477.11,
sift,1.5,100,10,16,5,100,300,1.00112,0.9681,167.186,0.125164,1477.11,
notre,1.1,1,5,16,5,100,1,1.00048,0.97,47.0764,0.160984,1477.11,
notre,1.1,10,5,16,5,100,1,1.00379,0.933,47.0764,0.160984,1477.11,
notre,1.1,20,5,16,5,100,1,1.00482,0.9095,47.0764,0.160984,1477.11,
notre,1.1,30,5,16,5,100,1,1.00482,0.655333,47.0764,0.160984,1477.11,
notre,1.1,40,5,16,5,100,1,1.00482,0.49675,47.0764,0.160984,1477.11,
notre,1.1,50,5,16,5,100,1,1.00482,0.398,47.0764,0.160984,1477.11,
notre,1.1,60,5,16,5,100,1,1.00482,0.332167,47.0764,0.160984,1477.11,
notre,1.1,70,5,16,5,100,1,1.00482,0.285429,47.0764,0.160984,1477.11,
notre,1.1,80,5,16,5,100,1,1.00482,0.24975,47.0764,0.160984,1477.11,
notre,1.1,90,5,16,5,100,1,1.00482,0.222111,47.0764,0.160984,1477.11,
notre,1.1,100,5,16,5,100,1,1.00482,0.2,47.0764,0.160984,1477.11,
nuswide,1.5,1,5,16,5,100,1,1.00375,0.87,97.6397,0.367607,1477.11,
nuswide,1.5,10,5,16,5,100,1,1.00271,0.845,97.6397,0.367607,1477.11,
nuswide,1.5,20,5,16,5,100,1,1.00281,0.8295,97.6397,0.367607,1477.11,
nuswide,1.5,30,5,16,5,100,1,1.00281,0.646333,97.6397,0.367607,1477.11,
nuswide,1.5,40,5,16,5,100,1,1.00281,0.49825,97.6397,0.367607,1477.11,
nuswide,1.5,50,5,16,5,100,1,1.00281,0.4002,97.6397,0.367607,1477.11,
nuswide,1.5,60,5,16,5,100,1,1.00281,0.3335,97.6397,0.367607,1477.11,
nuswide,1.5,70,5,16,5,100,1,1.00281,0.286286,97.6397,0.367607,1477.11,
nuswide,1.5,80,5,16,5,100,1,1.00281,0.25075,97.6397,0.367607,1477.11,
nuswide,1.5,90,5,16,5,100,1,1.00281,0.223,97.6397,0.367607,1477.11,
nuswide,1.5,100,5,16,5,100,1,1.00281,0.2008,97.6397,0.367607,1477.11,
notre,1.25,1,4,16,5,100,1,1.00129,0.97,43.011,0.179998,1477.11,
notre,1.25,10,4,16,5,100,1,1.01022,0.866,43.011,0.179998,1477.11,
notre,1.25,20,4,16,5,100,1,1.01181,0.8315,43.011,0.179998,1477.11,
notre,1.25,30,4,16,5,100,1,1.01181,0.629333,43.011,0.179998,1477.11,
notre,1.25,40,4,16,5,100,1,1.01181,0.48975,43.011,0.179998,1477.11,
notre,1.25,50,4,16,5,100,1,1.01181,0.3968,43.011,0.179998,1477.11,
notre,1.25,60,4,16,5,100,1,1.01181,0.333,43.011,0.179998,1477.11,
notre,1.25,70,4,16,5,100,1,1.01181,0.286143,43.011,0.179998,1477.11,
notre,1.25,80,4,16,5,100,1,1.01181,0.250375,43.011,0.179998,1477.11,
notre,1.25,90,4,16,5,100,1,1.01181,0.222667,43.011,0.179998,1477.11,
notre,1.25,100,4,16,5,100,1,1.01181,0.2004,43.011,0.179998,1477.11,
notre,1.25,1,3,16,5,100,1,1.01271,0.88,37.522,0.189397,1477.11,
notre,1.25,10,3,16,5,100,1,1.02409,0.77,37.522,0.189397,1477.11,
notre,1.25,20,3,16,5,100,1,1.02511,0.74,37.522,0.189397,1477.11,
notre,1.25,30,3,16,5,100,1,1.02511,0.593333,37.522,0.189397,1477.11,
notre,1.25,40,3,16,5,100,1,1.02511,0.47225,37.522,0.189397,1477.11,
notre,1.25,50,3,16,5,100,1,1.02511,0.3864,37.522,0.189397,1477.11,
notre,1.25,60,3,16,5,100,1,1.02511,0.326333,37.522,0.189397,1477.11,
notre,1.25,70,3,16,5,100,1,1.02511,0.282143,37.522,0.189397,1477.11,
notre,1.25,80,3,16,5,100,1,1.02511,0.248125,37.522,0.189397,1477.11,
notre,1.25,90,3,16,5,100,1,1.02511,0.221222,37.522,0.189397,1477.11,
notre,1.25,100,3,16,5,100,1,1.02511,0.1998,37.522,0.189397,1477.11,
nuswide,1.2,1,5,16,5,100,1,1.00623,0.69,58.8711,0.191188,1477.11,
nuswide,1.2,10,5,16,5,100,1,1.00723,0.657,58.8711,0.191188,1477.11,
nuswide,1.2,20,5,16,5,100,1,1.00747,0.647,58.8711,0.191188,1477.11,
nuswide,1.2,30,5,16,5,100,1,1.00747,0.554667,58.8711,0.191188,1477.11,
nuswide,1.2,40,5,16,5,100,1,1.00747,0.45375,58.8711,0.191188,1477.11,
nuswide,1.2,50,5,16,5,100,1,1.00747,0.3768,58.8711,0.191188,1477.11,
nuswide,1.2,60,5,16,5,100,1,1.00747,0.319833,58.8711,0.191188,1477.11,
nuswide,1.2,70,5,16,5,100,1,1.00747,0.278857,58.8711,0.191188,1477.11,
nuswide,1.2,80,5,16,5,100,1,1.00747,0.247,58.8711,0.191188,1477.11,
nuswide,1.2,90,5,16,5,100,1,1.00747,0.222,58.8711,0.191188,1477.11,
